cost,timestamp,symbol,datetime,type,amount,price
723.68212,1710607149519,DOGE/USDT,2024-03-16T16:39:09.519Z,limit,4738.0,0.15274
298.34028,1710607151104,DOGE/USDT,2024-03-16T16:39:11.104Z,limit,1953.0,0.15276
252.054,1710607153741,DOGE/USDT,2024-03-16T16:39:13.741Z,limit,1650.0,0.15276
1109.73618,1710607154287,DOGE/USDT,2024-03-16T16:39:14.287Z,limit,7266.0,0.15273
1163.1124,1710607155825,DOGE/USDT,2024-03-16T16:39:15.825Z,limit,7610.0,0.15284
1407.86996,1710607157454,DOGE/USDT,2024-03-16T16:39:17.454Z,limit,9212.0,0.15283
1330.404,1710607162190,DOGE/USDT,2024-03-16T16:39:22.190Z,limit,8700.0,0.15292
1331.86737,1710607163740,DOGE/USDT,2024-03-16T16:39:23.740Z,limit,8709.0,0.15293
619.21357,1710607165474,DOGE/USDT,2024-03-16T16:39:25.474Z,limit,4049.0,0.15293
977.52856,1710607190197,DOGE/USDT,2024-03-16T16:39:50.197Z,limit,6392.0,0.15293
1353.49492,1710607192684,DOGE/USDT,2024-03-16T16:39:52.684Z,limit,8851.0,0.15292
1123.3443,1710607199534,DOGE/USDT,2024-03-16T16:39:59.534Z,limit,7345.0,0.15294
98.63985,1710607201631,DOGE/USDT,2024-03-16T16:40:01.631Z,limit,645.0,0.15293
322.19694,1710607210609,DOGE/USDT,2024-03-16T16:40:10.609Z,limit,2106.0,0.15299
1150.866,1710607214306,DOGE/USDT,2024-03-16T16:40:14.306Z,limit,7522.0,0.153
728.15399,1710607218519,DOGE/USDT,2024-03-16T16:40:18.519Z,limit,4757.0,0.15307
1022.02884,1710607219558,DOGE/USDT,2024-03-16T16:40:19.558Z,limit,6676.0,0.15309
1041.42,1710607239459,DOGE/USDT,2024-03-16T16:40:39.459Z,limit,6800.0,0.15315
110.47162,1710607244241,DOGE/USDT,2024-03-16T16:40:44.241Z,limit,721.0,0.15322
0.15334,1710607247466,DOGE/USDT,2024-03-16T16:40:47.466Z,limit,1.0,0.15334
0.15334,1710607247525,DOGE/USDT,2024-03-16T16:40:47.525Z,limit,1.0,0.15334
0.15334,1710607247578,DOGE/USDT,2024-03-16T16:40:47.578Z,limit,1.0,0.15334
0.15334,1710607247621,DOGE/USDT,2024-03-16T16:40:47.621Z,limit,1.0,0.15334
0.15334,1710607247658,DOGE/USDT,2024-03-16T16:40:47.658Z,limit,1.0,0.15334
0.15334,1710607247712,DOGE/USDT,2024-03-16T16:40:47.712Z,limit,1.0,0.15334
1069.6859,1710607251110,DOGE/USDT,2024-03-16T16:40:51.110Z,limit,6970.0,0.15347
449.35161,1710607257966,DOGE/USDT,2024-03-16T16:40:57.966Z,limit,2931.0,0.15331
282.9918,1710607260209,DOGE/USDT,2024-03-16T16:41:00.209Z,limit,1846.0,0.1533
1193.7471,1710607262691,DOGE/USDT,2024-03-16T16:41:02.691Z,limit,7787.0,0.1533
1098.63936,1710607276379,DOGE/USDT,2024-03-16T16:41:16.379Z,limit,7168.0,0.15327
38.75201,1710607277963,DOGE/USDT,2024-03-16T16:41:17.963Z,limit,253.0,0.15317
341.06505,1710607280190,DOGE/USDT,2024-03-16T16:41:20.190Z,limit,2227.0,0.15315
142.85163,1710607285813,DOGE/USDT,2024-03-16T16:41:25.813Z,limit,933.0,0.15311
1176.72528,1710607291578,DOGE/USDT,2024-03-16T16:41:31.578Z,limit,7688.0,0.15306
759.3177,1710607297332,DOGE/USDT,2024-03-16T16:41:37.332Z,limit,4958.0,0.15315
1084.83228,1710607301651,DOGE/USDT,2024-03-16T16:41:41.651Z,limit,7083.0,0.15316
1119.69343,1710607305842,DOGE/USDT,2024-03-16T16:41:45.842Z,limit,7313.0,0.15311
467.13861,1710607309526,DOGE/USDT,2024-03-16T16:41:49.526Z,limit,3051.0,0.15311
247.59504,1710607310196,DOGE/USDT,2024-03-16T16:41:50.196Z,limit,1617.0,0.15312
1157.7422,1710607313710,DOGE/USDT,2024-03-16T16:41:53.710Z,limit,7562.0,0.1531
3.21363,1710607325864,DOGE/USDT,2024-03-16T16:42:05.864Z,market,21.0,0.15303
426.60544,1710607327402,DOGE/USDT,2024-03-16T16:42:07.402Z,limit,2789.0,0.15296
1189.79805,1710607328975,DOGE/USDT,2024-03-16T16:42:08.975Z,limit,7779.0,0.15295
395.37784,1710607330566,DOGE/USDT,2024-03-16T16:42:10.566Z,limit,2584.0,0.15301
1105.578,1710607331615,DOGE/USDT,2024-03-16T16:42:11.615Z,limit,7226.0,0.153
333.86782,1710607332143,DOGE/USDT,2024-03-16T16:42:12.143Z,limit,2182.0,0.15301
0.91812,1710607344908,DOGE/USDT,2024-03-16T16:42:24.908Z,market,6.0,0.15302
1197.66944,1710607354206,DOGE/USDT,2024-03-16T16:42:34.206Z,limit,7832.0,0.15292
1093.75536,1710607355251,DOGE/USDT,2024-03-16T16:42:35.251Z,limit,7152.0,0.15293
414.5216,1710607364690,DOGE/USDT,2024-03-16T16:42:44.690Z,limit,2710.0,0.15296
232.04032,1710607372580,DOGE/USDT,2024-03-16T16:42:52.580Z,limit,1517.0,0.15296
627.43076,1710607375772,DOGE/USDT,2024-03-16T16:42:55.772Z,limit,4103.0,0.15292
1046.66895,1710607380482,DOGE/USDT,2024-03-16T16:43:00.482Z,limit,6845.0,0.15291
675.33888,1710607385427,DOGE/USDT,2024-03-16T16:43:05.427Z,limit,4416.0,0.15293
129.38724,1710607389108,DOGE/USDT,2024-03-16T16:43:09.108Z,limit,846.0,0.15294
154.33488,1710607427507,DOGE/USDT,2024-03-16T16:43:47.507Z,limit,1008.0,0.15311
118.82112,1710607433264,DOGE/USDT,2024-03-16T16:43:53.264Z,limit,776.0,0.15312
47.492,1710607440631,DOGE/USDT,2024-03-16T16:44:00.631Z,limit,310.0,0.1532
898.59483,1710607449537,DOGE/USDT,2024-03-16T16:44:09.537Z,limit,5859.0,0.15337
225.9642,1710607455323,DOGE/USDT,2024-03-16T16:44:15.323Z,limit,1474.0,0.1533
748.00422,1710607478201,DOGE/USDT,2024-03-16T16:44:38.201Z,limit,4887.0,0.15306
639.22032,1710607479751,DOGE/USDT,2024-03-16T16:44:39.751Z,limit,4176.0,0.15307
1023.88523,1710607488182,DOGE/USDT,2024-03-16T16:44:48.182Z,limit,6689.0,0.15307
1099.08016,1710607492524,DOGE/USDT,2024-03-16T16:44:52.524Z,limit,7184.0,0.15299
226.57819,1710607496220,DOGE/USDT,2024-03-16T16:44:56.220Z,limit,1481.0,0.15299
13.46312,1710607499559,DOGE/USDT,2024-03-16T16:44:59.559Z,limit,88.0,0.15299
9.9424,1710607504949,DOGE/USDT,2024-03-16T16:45:04.949Z,limit,65.0,0.15296
497.50406,1710607507050,DOGE/USDT,2024-03-16T16:45:07.050Z,limit,3254.0,0.15289
999.26792,1710607514430,DOGE/USDT,2024-03-16T16:45:14.430Z,limit,6538.0,0.15284
692.52939,1710607523959,DOGE/USDT,2024-03-16T16:45:23.959Z,limit,4529.0,0.15291
601.88392,1710607527622,DOGE/USDT,2024-03-16T16:45:27.622Z,limit,3938.0,0.15284
606.219,1710607537050,DOGE/USDT,2024-03-16T16:45:37.050Z,limit,3970.0,0.1527
0.15269,1710607537508,DOGE/USDT,2024-03-16T16:45:37.508Z,limit,1.0,0.15269
0.15269,1710607537549,DOGE/USDT,2024-03-16T16:45:37.549Z,limit,1.0,0.15269
881.0213,1710607537617,DOGE/USDT,2024-03-16T16:45:37.617Z,limit,5770.0,0.15269
0.15269,1710607537629,DOGE/USDT,2024-03-16T16:45:37.629Z,limit,1.0,0.15269
0.15269,1710607537669,DOGE/USDT,2024-03-16T16:45:37.669Z,limit,1.0,0.15269
0.15269,1710607537707,DOGE/USDT,2024-03-16T16:45:37.707Z,limit,1.0,0.15269
0.15269,1710607537734,DOGE/USDT,2024-03-16T16:45:37.734Z,limit,1.0,0.15269
365.41396,1710607545471,DOGE/USDT,2024-03-16T16:45:45.471Z,limit,2396.0,0.15251
38.4174,1710607551305,DOGE/USDT,2024-03-16T16:45:51.305Z,limit,252.0,0.15245
1028.66512,1710607553398,DOGE/USDT,2024-03-16T16:45:53.398Z,limit,6748.0,0.15244
807.95832,1710607558692,DOGE/USDT,2024-03-16T16:45:58.692Z,limit,5304.0,0.15233
1015.82208,1710607559737,DOGE/USDT,2024-03-16T16:45:59.737Z,limit,6669.0,0.15232
807.402,1710607561881,DOGE/USDT,2024-03-16T16:46:01.881Z,limit,5300.0,0.15234
837.62757,1710607575153,DOGE/USDT,2024-03-16T16:46:15.153Z,limit,5493.0,0.15249
756.18648,1710607576214,DOGE/USDT,2024-03-16T16:46:16.214Z,limit,4956.0,0.15258
584.9548,1710607585603,DOGE/USDT,2024-03-16T16:46:25.603Z,limit,3832.0,0.15265
794.02983,1710607587685,DOGE/USDT,2024-03-16T16:46:27.685Z,limit,5203.0,0.15261
278.39033,1710607597642,DOGE/USDT,2024-03-16T16:46:37.642Z,limit,1823.0,0.15271
146.39229,1710607612634,DOGE/USDT,2024-03-16T16:46:52.634Z,limit,957.0,0.15297
355.80822,1710607619992,DOGE/USDT,2024-03-16T16:46:59.992Z,limit,2326.0,0.15297
1113.85472,1710607621081,DOGE/USDT,2024-03-16T16:47:01.081Z,limit,7282.0,0.15296
1041.41976,1710607624091,DOGE/USDT,2024-03-16T16:47:04.091Z,limit,6808.0,0.15297
495.0844,1710607626291,DOGE/USDT,2024-03-16T16:47:06.291Z,limit,3235.0,0.15304
926.08038,1710607631046,DOGE/USDT,2024-03-16T16:47:11.046Z,limit,6054.0,0.15297
623.60776,1710607632609,DOGE/USDT,2024-03-16T16:47:12.609Z,limit,4078.0,0.15292
875.35294,1710607649518,DOGE/USDT,2024-03-16T16:47:29.518Z,limit,5731.0,0.15274
1129.28562,1710607653996,DOGE/USDT,2024-03-16T16:47:33.996Z,limit,7394.0,0.15273
621.76383,1710607654999,DOGE/USDT,2024-03-16T16:47:34.999Z,limit,4071.0,0.15273
727.67288,1710607666243,DOGE/USDT,2024-03-16T16:47:46.243Z,limit,4766.0,0.15268
637.97879,1710607667112,DOGE/USDT,2024-03-16T16:47:47.112Z,limit,4181.0,0.15259
326.96235,1710607678166,DOGE/USDT,2024-03-16T16:47:58.166Z,limit,2145.0,0.15243
581.55812,1710607685460,DOGE/USDT,2024-03-16T16:48:05.460Z,limit,3817.0,0.15236
651.64372,1710607686027,DOGE/USDT,2024-03-16T16:48:06.027Z,limit,4277.0,0.15236
517.29615,1710607691260,DOGE/USDT,2024-03-16T16:48:11.260Z,limit,3395.0,0.15237
440.10675,1710607698675,DOGE/USDT,2024-03-16T16:48:18.675Z,limit,2885.0,0.15255
97.9371,1710607706565,DOGE/USDT,2024-03-16T16:48:26.565Z,limit,642.0,0.15255
111.51405,1710607711902,DOGE/USDT,2024-03-16T16:48:31.902Z,limit,731.0,0.15255
416.55943,1710607713455,DOGE/USDT,2024-03-16T16:48:33.455Z,limit,2731.0,0.15253
276.90368,1710607716612,DOGE/USDT,2024-03-16T16:48:36.612Z,limit,1816.0,0.15248
653.29593,1710607723592,DOGE/USDT,2024-03-16T16:48:43.592Z,limit,4287.0,0.15239
760.4261,1710607724651,DOGE/USDT,2024-03-16T16:48:44.651Z,limit,4990.0,0.15239
50.13631,1710607726227,DOGE/USDT,2024-03-16T16:48:46.227Z,limit,329.0,0.15239
781.04568,1710607729886,DOGE/USDT,2024-03-16T16:48:49.886Z,limit,5128.0,0.15231
184.14279,1710607735702,DOGE/USDT,2024-03-16T16:48:55.702Z,limit,1209.0,0.15231
258.40219,1710607753578,DOGE/USDT,2024-03-16T16:49:13.578Z,limit,1697.0,0.15227
926.37954,1710607763551,DOGE/USDT,2024-03-16T16:49:23.551Z,limit,6081.0,0.15234
557.25972,1710607766193,DOGE/USDT,2024-03-16T16:49:26.193Z,limit,3658.0,0.15234
900.63408,1710607766695,DOGE/USDT,2024-03-16T16:49:26.695Z,limit,5912.0,0.15234
703.18286,1710607776406,DOGE/USDT,2024-03-16T16:49:36.406Z,limit,4618.0,0.15227
338.36283,1710607783127,DOGE/USDT,2024-03-16T16:49:43.127Z,limit,2223.0,0.15221
473.7774,1710607795393,DOGE/USDT,2024-03-16T16:49:55.393Z,limit,3110.0,0.15234
571.57968,1710607819571,DOGE/USDT,2024-03-16T16:50:19.571Z,limit,3752.0,0.15234
690.8619,1710607822760,DOGE/USDT,2024-03-16T16:50:22.760Z,limit,4535.0,0.15234
998.1954,1710607823816,DOGE/USDT,2024-03-16T16:50:23.816Z,limit,6555.0,0.15228
41.72746,1710607824618,DOGE/USDT,2024-03-16T16:50:24.618Z,market,274.0,0.15229
937.12444,1710607838573,DOGE/USDT,2024-03-16T16:50:38.573Z,limit,6158.0,0.15218
827.56577,1710607847991,DOGE/USDT,2024-03-16T16:50:47.991Z,limit,5437.0,0.15221
150.08892,1710607853231,DOGE/USDT,2024-03-16T16:50:53.231Z,limit,986.0,0.15222
459.6742,1710607854792,DOGE/USDT,2024-03-16T16:50:54.792Z,limit,3020.0,0.15221
487.05622,1710607863206,DOGE/USDT,2024-03-16T16:51:03.206Z,limit,3202.0,0.15211
24.969,1710607866354,DOGE/USDT,2024-03-16T16:51:06.354Z,limit,164.0,0.15225
5.3263,1710607871623,DOGE/USDT,2024-03-16T16:51:11.623Z,limit,35.0,0.15218
0.15204,1710607880496,DOGE/USDT,2024-03-16T16:51:20.496Z,limit,1.0,0.15204
0.15204,1710607880546,DOGE/USDT,2024-03-16T16:51:20.546Z,limit,1.0,0.15204
0.15204,1710607880599,DOGE/USDT,2024-03-16T16:51:20.599Z,limit,1.0,0.15204
0.15204,1710607880654,DOGE/USDT,2024-03-16T16:51:20.654Z,limit,1.0,0.15204
0.15204,1710607880743,DOGE/USDT,2024-03-16T16:51:20.743Z,limit,1.0,0.15204
0.15204,1710607880787,DOGE/USDT,2024-03-16T16:51:20.787Z,limit,1.0,0.15204
0.60812,1710607880814,DOGE/USDT,2024-03-16T16:51:20.814Z,limit,4.0,0.15203
2.28,1710607884773,DOGE/USDT,2024-03-16T16:51:24.773Z,limit,15.0,0.152
0.30394,1710607884815,DOGE/USDT,2024-03-16T16:51:24.815Z,limit,2.0,0.15197
0.30392,1710607884850,DOGE/USDT,2024-03-16T16:51:24.850Z,limit,2.0,0.15196
179.9088,1710607885502,DOGE/USDT,2024-03-16T16:51:25.502Z,limit,1184.0,0.15195
69.9292,1710607892372,DOGE/USDT,2024-03-16T16:51:32.372Z,limit,460.0,0.15202
607.4874,1710607905530,DOGE/USDT,2024-03-16T16:51:45.530Z,limit,3994.0,0.1521
142.47792,1710607907098,DOGE/USDT,2024-03-16T16:51:47.098Z,limit,936.0,0.15222
0.15223,1710607918059,DOGE/USDT,2024-03-16T16:51:58.059Z,limit,1.0,0.15223
454.71101,1710607922304,DOGE/USDT,2024-03-16T16:52:02.304Z,limit,2987.0,0.15223
917.9592,1710607934911,DOGE/USDT,2024-03-16T16:52:14.911Z,limit,6040.0,0.15198
0.15187,1710607941572,DOGE/USDT,2024-03-16T16:52:21.572Z,limit,1.0,0.15187
835.92092,1710607942320,DOGE/USDT,2024-03-16T16:52:22.320Z,limit,5506.0,0.15182
871.332,1710607951313,DOGE/USDT,2024-03-16T16:52:31.313Z,limit,5740.0,0.1518
214.53928,1710607956659,DOGE/USDT,2024-03-16T16:52:36.659Z,limit,1412.0,0.15194
38.912,1710607964608,DOGE/USDT,2024-03-16T16:52:44.608Z,limit,256.0,0.152
525.9892,1710607982137,DOGE/USDT,2024-03-16T16:53:02.137Z,limit,3460.0,0.15202
552.8853,1710607998571,DOGE/USDT,2024-03-16T16:53:18.571Z,limit,3630.0,0.15231
305.42165,1710607999150,DOGE/USDT,2024-03-16T16:53:19.150Z,limit,2005.0,0.15233
297.5942,1710608004366,DOGE/USDT,2024-03-16T16:53:24.366Z,limit,1954.0,0.1523
761.1,1710608008600,DOGE/USDT,2024-03-16T16:53:28.600Z,limit,5000.0,0.15222
958.16195,1710608009638,DOGE/USDT,2024-03-16T16:53:29.638Z,limit,6295.0,0.15221
982.317,1710608012266,DOGE/USDT,2024-03-16T16:53:32.266Z,limit,6452.0,0.15225
714.62694,1710608015385,DOGE/USDT,2024-03-16T16:53:35.385Z,limit,4691.0,0.15234
579.04434,1710608021685,DOGE/USDT,2024-03-16T16:53:41.685Z,limit,3801.0,0.15234
99.9088,1710608027547,DOGE/USDT,2024-03-16T16:53:47.547Z,limit,656.0,0.1523
78.12477,1710608033771,DOGE/USDT,2024-03-16T16:53:53.771Z,limit,513.0,0.15229
627.46346,1710608050627,DOGE/USDT,2024-03-16T16:54:10.627Z,limit,4121.0,0.15226
492.0582,1710608056372,DOGE/USDT,2024-03-16T16:54:16.372Z,limit,3230.0,0.15234
160.0305,1710608060426,DOGE/USDT,2024-03-16T16:54:20.426Z,limit,1050.0,0.15241
238.70538,1710608061099,DOGE/USDT,2024-03-16T16:54:21.099Z,limit,1566.0,0.15243
530.99644,1710608063749,DOGE/USDT,2024-03-16T16:54:23.749Z,limit,3484.0,0.15241
930.5241,1710608067394,DOGE/USDT,2024-03-16T16:54:27.394Z,limit,6105.0,0.15242
996.36954,1710608070196,DOGE/USDT,2024-03-16T16:54:30.196Z,limit,6537.0,0.15242
65.08761,1710608071646,DOGE/USDT,2024-03-16T16:54:31.646Z,limit,427.0,0.15243
804.16792,1710608072193,DOGE/USDT,2024-03-16T16:54:32.193Z,limit,5276.0,0.15242
59.75256,1710608073250,DOGE/USDT,2024-03-16T16:54:33.250Z,limit,392.0,0.15243
498.86021,1710608081114,DOGE/USDT,2024-03-16T16:54:41.114Z,limit,3271.0,0.15251
78.85801,1710608081601,DOGE/USDT,2024-03-16T16:54:41.601Z,limit,517.0,0.15253
827.36675,1710608081640,DOGE/USDT,2024-03-16T16:54:41.640Z,limit,5425.0,0.15251
331.53461,1710608089069,DOGE/USDT,2024-03-16T16:54:49.069Z,limit,2173.0,0.15257
632.07277,1710608133499,DOGE/USDT,2024-03-16T16:55:33.499Z,limit,4151.0,0.15227
664.63794,1710608142456,DOGE/USDT,2024-03-16T16:55:42.456Z,limit,4362.0,0.15237
799.4714,1710608155624,DOGE/USDT,2024-03-16T16:55:55.624Z,limit,5239.0,0.1526
811.49135,1710608163076,DOGE/USDT,2024-03-16T16:56:03.076Z,limit,5323.0,0.15245
434.72128,1710608170890,DOGE/USDT,2024-03-16T16:56:10.890Z,limit,2854.0,0.15232
305.18916,1710608175174,DOGE/USDT,2024-03-16T16:56:15.174Z,limit,2004.0,0.15229
15.23,1710608175369,DOGE/USDT,2024-03-16T16:56:15.369Z,limit,100.0,0.1523
881.65824,1710608184636,DOGE/USDT,2024-03-16T16:56:24.636Z,limit,5792.0,0.15222
329.2726,1710608203651,DOGE/USDT,2024-03-16T16:56:43.651Z,limit,2162.0,0.1523
785.5634,1710608205765,DOGE/USDT,2024-03-16T16:56:45.765Z,limit,5158.0,0.1523
687.1776,1710608206305,DOGE/USDT,2024-03-16T16:56:46.305Z,limit,4512.0,0.1523
459.6414,1710608214738,DOGE/USDT,2024-03-16T16:56:54.738Z,limit,3018.0,0.1523
371.32492,1710608224225,DOGE/USDT,2024-03-16T16:57:04.225Z,limit,2441.0,0.15212
625.82168,1710608225781,DOGE/USDT,2024-03-16T16:57:05.781Z,limit,4114.0,0.15212
762.98376,1710608230199,DOGE/USDT,2024-03-16T16:57:10.199Z,limit,5016.0,0.15211
700.0382,1710608243668,DOGE/USDT,2024-03-16T16:57:23.668Z,limit,4604.0,0.15205
822.0828,1710608250197,DOGE/USDT,2024-03-16T16:57:30.197Z,limit,5412.0,0.1519
619.19625,1710608257501,DOGE/USDT,2024-03-16T16:57:37.501Z,limit,4075.0,0.15195
826.576,1710608262234,DOGE/USDT,2024-03-16T16:57:42.234Z,limit,5438.0,0.152
950.69745,1710608263275,DOGE/USDT,2024-03-16T16:57:43.275Z,limit,6255.0,0.15199
971.3106,1710608272783,DOGE/USDT,2024-03-16T16:57:52.783Z,limit,6386.0,0.1521
201.89584,1710608282784,DOGE/USDT,2024-03-16T16:58:02.784Z,limit,1328.0,0.15203
257.2349,1710608288578,DOGE/USDT,2024-03-16T16:58:08.578Z,limit,1690.0,0.15221
113.03259,1710608306996,DOGE/USDT,2024-03-16T16:58:26.996Z,limit,743.0,0.15213
955.3764,1710608308566,DOGE/USDT,2024-03-16T16:58:28.566Z,limit,6280.0,0.15213
408.82705,1710608311744,DOGE/USDT,2024-03-16T16:58:31.744Z,limit,2687.0,0.15215
237.31456,1710608323558,DOGE/USDT,2024-03-16T16:58:43.558Z,limit,1558.0,0.15232
397.40288,1710608324598,DOGE/USDT,2024-03-16T16:58:44.598Z,limit,2609.0,0.15232
188.95466,1710608331919,DOGE/USDT,2024-03-16T16:58:51.919Z,limit,1241.0,0.15226
380.72265,1710608335775,DOGE/USDT,2024-03-16T16:58:55.775Z,limit,2499.0,0.15235
79.98375,1710608339502,DOGE/USDT,2024-03-16T16:58:59.502Z,market,525.0,0.15235
881.6946,1710608344447,DOGE/USDT,2024-03-16T16:59:04.447Z,limit,5793.0,0.1522
481.64358,1710608359308,DOGE/USDT,2024-03-16T16:59:19.308Z,limit,3166.0,0.15213
697.43622,1710608368341,DOGE/USDT,2024-03-16T16:59:28.341Z,limit,4589.0,0.15198
851.75146,1710608378208,DOGE/USDT,2024-03-16T16:59:38.208Z,limit,5597.0,0.15218
635.65586,1710608380831,DOGE/USDT,2024-03-16T16:59:40.831Z,limit,4177.0,0.15218
237.55298,1710608391983,DOGE/USDT,2024-03-16T16:59:51.983Z,limit,1561.0,0.15218
762.77052,1710608392503,DOGE/USDT,2024-03-16T16:59:52.503Z,limit,5009.0,0.15228
930.73536,1710608395678,DOGE/USDT,2024-03-16T16:59:55.678Z,limit,6112.0,0.15228
157.38514,1710608405245,DOGE/USDT,2024-03-16T17:00:05.245Z,limit,1034.0,0.15221
973.08404,1710608407938,DOGE/USDT,2024-03-16T17:00:07.938Z,limit,6388.0,0.15233
2.1329,1710608410784,DOGE/USDT,2024-03-16T17:00:10.784Z,limit,14.0,0.15235
1605.9554,1710608421111,DOGE/USDT,2024-03-16T17:00:21.111Z,limit,10535.0,0.15244
12.66082,1710608426430,DOGE/USDT,2024-03-16T17:00:26.430Z,limit,83.0,0.15254
433.44378,1710608428491,DOGE/USDT,2024-03-16T17:00:28.491Z,limit,2843.0,0.15246
304.1178,1710608429539,DOGE/USDT,2024-03-16T17:00:29.539Z,limit,1995.0,0.15244
1550.7214,1710608432701,DOGE/USDT,2024-03-16T17:00:32.701Z,limit,10172.0,0.15245
220.78413,1710608444823,DOGE/USDT,2024-03-16T17:00:44.823Z,limit,1449.0,0.15237
40.68279,1710608447984,DOGE/USDT,2024-03-16T17:00:47.984Z,limit,267.0,0.15237
1707.39954,1710608453775,DOGE/USDT,2024-03-16T17:00:53.775Z,limit,11199.0,0.15246
1683.3529,1710608461724,DOGE/USDT,2024-03-16T17:01:01.724Z,limit,11042.0,0.15245
322.08904,1710608462905,DOGE/USDT,2024-03-16T17:01:02.905Z,limit,2114.0,0.15236
198.92992,1710608466493,DOGE/USDT,2024-03-16T17:01:06.493Z,limit,1306.0,0.15232
1208.73184,1710608478814,DOGE/USDT,2024-03-16T17:01:18.814Z,limit,7948.0,0.15208
893.7012,1710608482992,DOGE/USDT,2024-03-16T17:01:22.992Z,limit,5880.0,0.15199
1079.656,1710608484600,DOGE/USDT,2024-03-16T17:01:24.600Z,limit,7103.0,0.152
1080.72594,1710608493484,DOGE/USDT,2024-03-16T17:01:33.484Z,limit,7118.0,0.15183
1899.37492,1710608510195,DOGE/USDT,2024-03-16T17:01:50.195Z,limit,12514.0,0.15178
520.79149,1710608511102,DOGE/USDT,2024-03-16T17:01:51.102Z,limit,3431.0,0.15179
32.83416,1710608524140,DOGE/USDT,2024-03-16T17:02:04.140Z,limit,216.0,0.15201
1421.66556,1710608540190,DOGE/USDT,2024-03-16T17:02:20.190Z,limit,9342.0,0.15218
238.2669,1710608548555,DOGE/USDT,2024-03-16T17:02:28.555Z,limit,1566.0,0.15215
581.67083,1710608551730,DOGE/USDT,2024-03-16T17:02:31.730Z,limit,3821.0,0.15223
1316.6335,1710608562765,DOGE/USDT,2024-03-16T17:02:42.765Z,limit,8645.0,0.1523
879.648,1710608563300,DOGE/USDT,2024-03-16T17:02:43.300Z,limit,5775.0,0.15232
789.13296,1710608574948,DOGE/USDT,2024-03-16T17:02:54.948Z,limit,5176.0,0.15246
6.55535,1710608576908,DOGE/USDT,2024-03-16T17:02:56.908Z,limit,43.0,0.15245
654.0534,1710608595904,DOGE/USDT,2024-03-16T17:03:15.904Z,limit,4290.0,0.15246
0.15269,1710608607761,DOGE/USDT,2024-03-16T17:03:27.761Z,limit,1.0,0.15269
0.15269,1710608607798,DOGE/USDT,2024-03-16T17:03:27.798Z,limit,1.0,0.15269
0.15269,1710608607827,DOGE/USDT,2024-03-16T17:03:27.827Z,limit,1.0,0.15269
0.15269,1710608607866,DOGE/USDT,2024-03-16T17:03:27.866Z,limit,1.0,0.15269
0.15269,1710608607910,DOGE/USDT,2024-03-16T17:03:27.910Z,limit,1.0,0.15269
0.15269,1710608607954,DOGE/USDT,2024-03-16T17:03:27.954Z,limit,1.0,0.15269
288.46919,1710608611110,DOGE/USDT,2024-03-16T17:03:31.110Z,limit,1889.0,0.15271
531.77104,1710608615767,DOGE/USDT,2024-03-16T17:03:35.767Z,limit,3482.0,0.15272
0.30558,1710608615796,DOGE/USDT,2024-03-16T17:03:35.796Z,limit,2.0,0.15279
0.1528,1710608615822,DOGE/USDT,2024-03-16T17:03:35.822Z,limit,1.0,0.1528
288.1578,1710608634849,DOGE/USDT,2024-03-16T17:03:54.849Z,limit,1884.0,0.15295
1222.35555,1710608639111,DOGE/USDT,2024-03-16T17:03:59.111Z,limit,7995.0,0.15289
526.55316,1710608640202,DOGE/USDT,2024-03-16T17:04:00.202Z,limit,3444.0,0.15289
20.628,1710608642666,DOGE/USDT,2024-03-16T17:04:02.666Z,market,135.0,0.1528
686.1169,1710608649653,DOGE/USDT,2024-03-16T17:04:09.653Z,limit,4490.0,0.15281
265.67415,1710608663414,DOGE/USDT,2024-03-16T17:04:23.414Z,limit,1737.0,0.15295
968.41608,1710608664986,DOGE/USDT,2024-03-16T17:04:24.986Z,limit,6332.0,0.15294
875.84896,1710608667611,DOGE/USDT,2024-03-16T17:04:27.611Z,limit,5726.0,0.15296
303.52635,1710608680240,DOGE/USDT,2024-03-16T17:04:40.240Z,limit,1985.0,0.15291
1000.18431,1710608685463,DOGE/USDT,2024-03-16T17:04:45.463Z,limit,6541.0,0.15291
401.23584,1710608687063,DOGE/USDT,2024-03-16T17:04:47.063Z,limit,2624.0,0.15291
577.3504,1710608693344,DOGE/USDT,2024-03-16T17:04:53.344Z,limit,3776.0,0.1529
158.15835,1710608706009,DOGE/USDT,2024-03-16T17:05:06.009Z,limit,1035.0,0.15281
376.10496,1710608714890,DOGE/USDT,2024-03-16T17:05:14.890Z,limit,2464.0,0.15264
1089.3104,1710608717038,DOGE/USDT,2024-03-16T17:05:17.038Z,limit,7136.0,0.15265
99.66086,1710608735471,DOGE/USDT,2024-03-16T17:05:35.471Z,limit,653.0,0.15262
62.93712,1710608743360,DOGE/USDT,2024-03-16T17:05:43.360Z,limit,412.0,0.15276
177.50712,1710608757706,DOGE/USDT,2024-03-16T17:05:57.706Z,limit,1162.0,0.15276
678.6122,1710608768296,DOGE/USDT,2024-03-16T17:06:08.296Z,limit,4447.0,0.1526
49.91655,1710608773987,DOGE/USDT,2024-03-16T17:06:13.987Z,limit,327.0,0.15265
463.56906,1710608776186,DOGE/USDT,2024-03-16T17:06:16.186Z,limit,3039.0,0.15254
